# isNEO , objectID , objectType , orbit_AP , orbit_LAN , orbit_TP , orbit_e , orbit_i , orbit_q
False , K10A00051P , None , 91.9007816 , 148.9840903 , 2458318.9311891 , 0.153375233 , 9.1353434 , 2.023244202
False , K10A00020T , None , 158.0119178 , 277.4122594 , 2458936.972588 , 0.215535075 , 6.6580907 , 1.80653468
False , K10A00061D , None , 213.3691505 , 264.8966959 , 2458288.8806185 , 0.131916381 , 21.1135786 , 2.250893055
False , K10A00049F , None , 207.1917474 , 242.5578694 , 2458578.5612732 , 0.034340841 , 5.2200534 , 2.761102485
True , K10A00060O , None , 37.3202586 , 310.0051286 , 2458501.1832216 , 0.247898176 , 11.0612094 , 0.715128405
False , K10A00040A , None , 123.6308078 , 294.421312 , 2458699.4515159 , 0.227518392 , 27.1084162 , 1.710826594
False , K10A00010V , None , 14.9414148 , 49.5013498 , 2458153.1249922 , 0.137482633 , 4.602455 , 2.25640709
False , K10A00066Z , None , 278.6945589 , 143.6834668 , 2457952.7346115 , 0.025095431 , 22.4456066 , 2.541694088
False , K10A00052M , None , 105.4011442 , 274.4905196 , 2458832.4708305 , 0.117421322 , 8.9569028 , 2.066093198
False , K10A00142U , None , 286.9189683 , 109.827594 , 2454929.8886002 , 0.192644722 , 15.4687153 , 2.141496646
True , K10B00004Z , None , 51.2963781 , 98.8262825 , 2458599.2798632 , 0.629050108 , 10.0536443 , 1.025403947
True , K10A00040F , None , 93.2084646 , 119.2196506 , 2458799.6863163 , 0.464458242 , 4.3046325 , 0.662951192
False , K10A00046V , None , 348.8134083 , 92.1063419 , 2455155.9062078 , 0.14029215 , 14.2099885 , 2.246411901
False , K10A00001Z , None , 118.4968625 , 332.6366737 , 2459325.2159687 , 0.151755651 , 5.143439 , 2.732633831
False , K10A00015D , None , 31.2168105 , 27.6063808 , 2457911.9459986 , 0.201263167 , 2.962538 , 1.973285411
False , K10A00069E , None , 46.5227368 , 73.9576672 , 2459034.8890804 , 0.317819133 , 7.4342042 , 2.05190356
False , K10A00053S , None , 253.9587517 , 168.0407821 , 2458073.7671251 , 0.141598742 , 4.8311363 , 2.253268604
False , K10A00126T , None , 30.8382896 , 57.0848705 , 2458952.6394837 , 0.182884385 , 21.9340779 , 2.604206897
False , K10A00022X , None , 215.152556 , 249.5350581 , 2457916.330255 , 0.140746719 , 0.5522765 , 2.08530171
False , K10A00153V , None , 214.8791171 , 268.3512551 , 2456140.9708075 , 0.252745094 , 7.9259514 , 29.3541125
False , K10A00030U , None , 81.2572002 , 115.3622401 , 2459564.1017666 , 0.119606199 , 12.2127511 , 2.762087864
False , K10A00010Z , None , 39.3237678 , 66.6164192 , 2455199.5136314 , 0.250018155 , 5.2611966 , 1.924939985
False , K10A00069C , None , 25.2314132 , 98.1294877 , 2458928.7890924 , 0.201861766 , 15.7149093 , 2.350241224
False , K10A00103Q , None , 292.6012159 , 306.5600639 , 2459282.6818129 , 0.200638792 , 2.6948915 , 2.419992603
False , K10A00019J , None , 329.9167857 , 117.9994356 , 2455094.4166117 , 0.181608913 , 4.7644467 , 2.618274125
False , K10A00007X , None , 102.146768 , 292.7825872 , 2459015.0594185 , 0.161754424 , 3.7948665 , 2.689105575
False , K10A00048O , None , 289.758261 , 138.3888765 , 2458634.3678464 , 0.14063306 , 18.1419633 , 2.503810527
False , K10B00004S , None , 19.1884751 , 134.688603 , 2459312.4860937 , 0.218330476 , 13.0666358 , 2.437821984
False , K10A00119G , None , 277.4920948 , 272.3726149 , 2459245.9608892 , 0.184608489 , 24.2136664 , 2.529695749
False , K10A00020D , None , 23.5895707 , 73.8068768 , 2459179.8877332 , 0.158217927 , 3.0451613 , 2.619269177
False , K10A00100V , None , 113.6450925 , 113.265273 , 2458366.5640874 , 0.103714176 , 18.9088954 , 2.857216401
False , K10A00126H , None , 173.5661087 , 318.0202212 , 2459090.6370237 , 0.135851844 , 27.990194 , 2.736316631
False , K10A00018E , None , 126.9278972 , 296.2085849 , 2459015.5427796 , 0.251039139 , 5.6672408 , 1.747786043
False , K10A00123Q , None , 232.0736405 , 169.208934 , 2458491.6608415 , 0.227047947 , 8.7158226 , 2.120062963
False , K10A00053V , None , 307.1947728 , 146.3314286 , 2459237.337136 , 0.273765927 , 14.6962397 , 2.309305071
False , K10A00008M , None , 233.0944116 , 297.8919634 , 2459223.6303227 , 0.211049512 , 21.3656877 , 1.827163506
False , K10A00046X , None , 78.2265662 , 289.7888527 , 2457995.4918363 , 0.114746445 , 13.6192952 , 2.357336819
False , K10A00037V , None , 49.9026633 , 120.7565978 , 2459320.868531 , 0.053969488 , 11.7459739 , 2.90153874
False , K10A00014C , None , 293.1502068 , 295.7419282 , 2457771.5049656 , 0.046473309 , 8.0990503 , 2.955666686
False , K10A00094A , None , 210.0909884 , 249.057815 , 2459542.222794 , 0.096368355 , 16.9814322 , 2.827614225
True , K10A00003D , None , 209.7049114 , 277.7166791 , 2458927.9065967 , 0.632785415 , 4.488962 , 1.084056124
True , K10B00002K , None , 72.6304986 , 278.0596556 , 2458600.3716017 , 0.447793795 , 6.0456587 , 0.499125294
False , K10A00021P , None , 297.9686388 , 126.7679838 , 2458356.9143082 , 0.158856265 , 14.869413 , 2.319687358
False , K10A00014P , None , 51.1094385 , 326.2639489 , 2458049.0884699 , 0.341430626 , 5.2384476 , 1.709102536
False , K10A00002D , None , 0.472903 , 282.5341207 , 2456117.3182378 , 0.098501539 , 25.7911886 , 2.693813045
False , K10B00011Y , None , 302.3947289 , 299.8091295 , 2457619.4309234 , 0.014529361 , 7.8329777 , 3.156252409
False , K10B00001H , None , 261.944654 , 141.6168781 , 2459012.9905588 , 0.215728558 , 6.5300651 , 1.853897137
False , K10A00097J , None , 112.8134174 , 245.8790516 , 2459221.4639941 , 0.212522191 , 24.8038221 , 2.522871186
False , K10A00049C , None , 186.8620869 , 279.8901171 , 2459567.513248 , 0.357287386 , 11.3780913 , 2.124855667
False , K10A00143Y , None , 324.6122248 , 56.9158768 , 2459208.7780507 , 0.195547269 , 4.683926 , 2.000184856
False , K10A00035D , None , 177.2690824 , 291.8922266 , 2458106.0455899 , 0.12794615 , 11.1303305 , 2.213927359
False , K10A00014T , None , 220.8534615 , 82.5085755 , 2457785.8662973 , 0.198598952 , 9.7199279 , 2.184505128
False , K10A00143L , None , 171.1129643 , 284.9658416 , 2458283.9760858 , 0.217021563 , 13.1178586 , 2.070202324
True , K10A00078B , None , 296.5211099 , 316.8971334 , 2459022.8130961 , 0.546941946 , 33.2587065 , 1.021372213
False , K10A00065K , None , 75.4560921 , 135.7300901 , 2458872.7112345 , 0.130149752 , 24.768663 , 2.395543225
False , K10A00046P , None , 148.5556722 , 292.5360201 , 2458234.8789002 , 0.207465946 , 12.6232923 , 2.089579291
False , K10A00000C , None , 113.6565106 , 308.0068158 , 2458131.7067416 , 0.381104155 , 29.1005073 , 1.607603005
False , K10A00136O , None , 168.0764605 , 237.1238739 , 2459267.634725 , 0.20526258 , 9.8072178 , 2.501782211
True , K10A00003J , None , 291.2811298 , 110.0170522 , 2458619.6549897 , 0.306878123 , 16.9243472 , 0.849248058
False , K10A00061S , None , 311.2700422 , 109.871022 , 2458860.7546598 , 0.169677918 , 24.6829335 , 1.559077653
False , K10A00039X , None , 168.0627544 , 286.7006706 , 2459060.7425243 , 0.22893551 , 5.5554769 , 1.79133555
False , K10A00022K , None , 296.8897123 , 125.6875279 , 2458136.8226129 , 0.108269758 , 9.0089353 , 2.361934823
False , K10A00091Q , None , 22.7545308 , 126.6204043 , 2459150.0723435 , 0.142224527 , 20.5630766 , 2.68892898
False , K10A00067K , None , 228.1674108 , 249.0881348 , 2455258.0044712 , 0.256451927 , 5.3230859 , 2.012393149
False , K10A00070U , None , 114.1741979 , 283.7702532 , 2458102.9743753 , 0.112889452 , 16.3177598 , 1.767040752
False , K10A00016L , None , 0.4224046 , 91.2495776 , 2455147.9272118 , 0.219325178 , 16.0025128 , 2.395613718
False , K10A00142T , None , 29.549007 , 165.7799621 , 2458573.6708049 , 0.105216006 , 1.5793036 , 2.336138165
False , K10B00001Q , None , 88.4367023 , 129.2986416 , 2458738.0424123 , 0.129921879 , 4.6237341 , 2.3281635
True , K10A00001R , None , 227.1075752 , 202.5807009 , 2458614.3658411 , 0.371573886 , 0.5580458 , 0.958903872
False , K10A00125D , None , 330.872302 , 61.3463996 , 2459273.594279 , 0.210126133 , 11.5539971 , 2.512923565
True , K10B00002U , None , 13.2255598 , 123.7057319 , 2457947.5772714 , 0.585836468 , 3.1636794 , 0.993669141
False , K10A00126Y , None , 175.8693454 , 85.3130325 , 2458940.38131 , 0.167833888 , 9.134051 , 2.330962064
False , K10A00047O , None , 25.0880471 , 268.059868 , 2458226.8448474 , 0.05597973 , 7.8348198 , 2.991335633
False , K10A00036E , None , 270.0210258 , 287.6352931 , 2459566.2732068 , 0.058702291 , 12.0279029 , 2.929647408
